DATE,ACOGNO
2005-09-01,166811.0
2005-10-01,164383.0
2005-11-01,162238.0
2005-12-01,163990.0
2006-01-01,167243.0
2006-02-01,162922.0
2006-03-01,165535.0
2006-04-01,165064.0
2006-05-01,169705.0
2006-06-01,168231.0
2006-07-01,164909.0
2006-08-01,166536.0
2006-09-01,159473.0
2006-10-01,158589.0
2006-11-01,161288.0
2006-12-01,168094.0
2007-01-01,163494
2007-02-01,167361
2007-03-01,170197
2007-04-01,171494
2007-05-01,174262
2007-06-01,174004
2007-07-01,174450
2007-08-01,173350
2007-09-01,176624
2007-10-01,181878
2007-11-01,190642
2007-12-01,189543
2008-01-01,191066
2008-02-01,192065
2008-03-01,189336
2008-04-01,196647
2008-05-01,198580
2008-06-01,202913
2008-07-01,202777
2008-08-01,195050
2008-09-01,187619
2008-10-01,176804
2008-11-01,160028
2008-12-01,149291
2009-01-01,150268
2009-02-01,150136
2009-03-01,145389
2009-04-01,146345
2009-05-01,147785
2009-06-01,153277
2009-07-01,151689
2009-08-01,155040
2009-09-01,157513
2009-10-01,161504
2009-11-01,164715
2009-12-01,167138
2010-01-01,168529
2010-02-01,165716
2010-03-01,169709
2010-04-01,168906
2010-05-01,166735
2010-06-01,167463
2010-07-01,168240
2010-08-01,169573
2010-09-01,172825
2010-10-01,176880
2010-11-01,179955
2010-12-01,187036
2011-01-01,190908
2011-02-01,192164
2011-03-01,199519
2011-04-01,199251
2011-05-01,196188
2011-06-01,198665
2011-07-01,199517
2011-08-01,196954
2011-09-01,198403
2011-10-01,199911
2011-11-01,202918
2011-12-01,200795
2012-01-01,202122
2012-02-01,206620
2012-03-01,204293
2012-04-01,203437
2012-05-01,202560
2012-06-01,195265
2012-07-01,198651
2012-08-01,203328
2012-09-01,204804
2012-10-01,205996
2012-11-01,204811
2012-12-01,204571
2013-01-01,207851
2013-02-01,214461
2013-03-01,206256
2013-04-01,203689
2013-05-01,204923
2013-06-01,203146
2013-07-01,208249
2013-08-01,209131
2013-09-01,208006
2013-10-01,209436
2013-11-01,211060
2013-12-01,211453
2014-01-01,210691
2014-02-01,214910
2014-03-01,212294
2014-04-01,213967
2014-05-01,212011
2014-06-01,211120
2014-07-01,211350
2014-08-01,209036
2014-09-01,207165
2014-10-01,203722
2014-11-01,200179
2014-12-01,193790
2015-01-01,185228
2015-02-01,189409
2015-03-01,191870
2015-04-01,191730
2015-05-01,191462
2015-06-01,192879
2015-07-01,191708
2015-08-01,187696
2015-09-01,186461
2015-10-01,184795
2015-11-01,183815
2015-12-01,180383
2016-01-01,177797
2016-02-01,178023
2016-03-01,179698
2016-04-01,180664
2016-05-01,180933
2016-06-01,184208
2016-07-01,181455
2016-08-01,182072
2016-09-01,183042
2016-10-01,183384
2016-11-01,181996
2016-12-01,189856
2017-01-01,189576
2017-02-01,188786
2017-03-01,186744
2017-04-01,186821
2017-05-01,186921
2017-06-01,185910
2017-07-01,185564
2017-08-01,189278
2017-09-01,189800
2017-10-01,192407
2017-11-01,197485
2017-12-01,196876
2018-01-01,199507
2018-02-01,200259
2018-03-01,199795
2018-04-01,201809
2018-05-01,202891
2018-06-01,203990
2018-07-01,205045
2018-08-01,205492
2018-09-01,207509
2018-10-01,207518
2018-11-01,201849
2018-12-01,198492
2019-01-01,199411
2019-02-01,201585
2019-03-01,201343
2019-04-01,202907
2019-05-01,202206
2019-06-01,198965
2019-07-01,199221
2019-08-01,198525
2019-09-01,196971
2019-10-01,194981
2019-11-01,194825
2019-12-01,194889
2020-01-01,190938
2020-02-01,190122
2020-03-01,170223
2020-04-01,140480
2020-05-01,144949
2020-06-01,172636
2020-07-01,184210
2020-08-01,184298
2020-09-01,185308
2020-10-01,184661
2020-11-01,188333
2020-12-01,193971
2021-01-01,197225
2021-02-01,197141
2021-03-01,200644
2021-04-01,200685
2021-05-01,205578
2021-06-01,209609
2021-07-01,215412
2021-08-01,216025
2021-09-01,216940
2021-10-01,222246
2021-11-01,226211
2021-12-01,227616
2022-01-01,229713
2022-02-01,235612
2022-03-01,248729
2022-04-01,250986
2022-05-01,256942
2022-06-01,262384
2022-07-01,254449
2022-08-01,254542
2022-09-01,256766
2022-10-01,259236
2022-11-01,254259
2022-12-01,248573
2023-01-01,251634
2023-02-01,248837
2023-03-01,243669
